Asmir Begovic,G,13,2,0,0
Thibaut Courtois,G,21,0,0,0
Csar Azpilicueta,D,32,1,2,2
Gary Cahill,D,17,2,1,1
Jake Clark-Salter,D,0,1,0,0
Branislav Ivanovic,D,30,0,2,2
Matt Miazga,D,2,0,0,0
Baba Rahman,D,9,3,0,0
John Terry,D,22,0,1,0
Kurt Zouma,D,21,2,1,1
Willian,M,28,3,5,5
Cesc Fbregas,M,29,4,4,7
Eden Hazard,M,22,5,2,3
Ruben Loftus-Cheek,M,4,7,1,0
Nemanja Matic,M,24,5,1,2
John Obi Mikel,M,16,6,0,1
Bertrand Traore,M,2,5,2,1
Oscar,M,20,5,3,3
Alexandre Pato,F,1,1,1,0
Radamel Falcao,F,1,9,1,0
Kenedy,F,4,9,1,0
Pedro,F,21,5,7,2
Loc Rmy,F,3,10,1,0
Diego Costa,F,25,1,11,5
